label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,35229430,bubblewire,10,2.6464393446710153,4158,1.0,1.0,158,4.851775754610283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33461,9644,1062,9.080979284283607,1.0,164,0.0,10309,0.0,2,0.01,0.0001940052381412416,6,2,0.0,0.0,0.0,0.0,0.6519337016574586,0.0,0.0,0.0,0.0,25,2,25,0,0,25,0,1,1,1,30,0.34806629834254144,0,0.0,0.0,0.0,0.0,0,0.0,104,0.6153846153482021,61,112.75,140,4.340756863780736,4.570938248323591,4.927332702196148,2.5,79.25,40,120.15789473684211,144,3.8337834090041003,4.50605634717001,4.862353548831496,22934.36842105263,19,0.0018430497623417954,0,0.0,3,2,2,1,1,8,54.98224852071006,140,4.1266351582185985,4.931154586818055,2,169,0.016393442622934917,2.75,0.00026675720244420724,183417.16666666666,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,8,0,0,0,0,20169.85798816568,9,15,10,22,18,2,1,0,0,0,0,0,0,1,3,4,7,7,7,36,8,2,8,9,6,0,0,0,0,0,0,73,96,0,0,0,0,177227.1052631579,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,1,1,3,0,0,0,0,0,0,3,16,0,0,0,0
legit,710559197,akita_zen,9,2.94770277922009,2528,1.0,1.0,27,3.689891668750008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20945,16111,1185,13.595780590602569,0.0,111,0.0,7739,0.0,17,0.145,0.0021966662359449583,6,2,0.0,0.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,23,0,2,24,0,4,1,1,11,0.650887573964497,0,0.0,0.0,0.0,0.0,0,0.0,14,0.08860759493110078,42,99.63636363636364,140,4.460902768522481,4.791923352919498,5.016216000145858,11.363636363636363,68.18181818181819,77,129.06451612903226,144,4.263632335925764,4.654968326902546,5.176380990307099,1172916.2903225806,31,0.004005685489076101,1,0.00012921566093793873,3,2,2,2,1,14,60.41139240506329,144,4.362820389049902,5.210764573772793,6,158,0.02041607442819432,3.1464393446710153,0.00040656923952280005,149264.36363636365,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,11,0,0,0,0,12094.87341772152,17,9,9,13,7,7,2,2,2,2,0,0,0,0,0,0,0,0,2,14,17,12,22,21,13,0,0,0,0,0,0,8,150,0,0,0,0,56136.93548387097,0,6,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,6,2,7,1,1,2,0,0,0,0,0,0,0,31,0,0,0,0
legit,16191760,marisol_bello,13,3.180832987205441,4387,1.0,1.0,149,4.334556337786539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257,3617,1914,1.8897596656118614,0.0,165,0.0,7867,1.0,27,0.155,0.003432057963641246,2,3,0.0,0.0,0.0,0.0,0.723404255319149,0.0,0.0,0.0,0.0,38,6,38,0,0,38,0,1,1,1,2,0.0425531914893617,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,34,118.21621621621621,144,4.312814895472354,4.5911171789607925,4.927011188933297,0.4594594594594595,1.9189189189189189,28,129.37908496732027,144,3.9677201004744993,4.499011511779124,5.060436422641266,111488.41176470589,153,0.019448328460633726,0,0.0,12,11,8,7,6,41,79.3,140,4.272796709988356,4.752967298308834,1,10,0.0012711325791263874,3.903934605048634,0.0004962418463256225,396495.4324324324,0,1,1,3,0,0,0,0,3,0,0,0,0,1,3,4,2,0,4,2,3,7,2,1,4,0,0,5,6,2,17,3,3,1,0,0,0,1080018.1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,2,0,0,0,1,1,5,0,3,0,0,0,0,96984.25490196078,1,6,22,13,13,7,2,2,3,2,11,4,7,3,5,1,5,6,5,3,7,4,15,6,12,0,0,25,25,16,66,10,8,3,0,0,0
legit,15814350,grimkim,7,2.2359263506290326,4415,1.0,1.0,155,4.494446346794898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97712,78144,7543,10.359803791581122,0.0,713,0.0,64064,1.0,4,0.02,6.24375624375527e-05,4,2,0.0,0.0,0.0,0.0,0.807909604519774,0.0,0.0,0.0,0.0,35,4,35,0,0,35,0,1,1,1,12,0.10734463276836158,0,0.0,0.0,0.0,0.0,0,0.0,4,0.025477707004746643,25,107.7,148,3.3834651896016465,4.342220092032536,4.894014776590715,82.65,477.5,92,136.0,140,4.202389358821928,4.46784759966576,4.806895931202976,20315.739130434784,23,0.000359015984015928,0,0.0,1,1,1,1,1,13,67.03821656050955,140,4.157080684328779,4.895049013639324,19,157,0.0024506743256739435,3.0602141632055657,4.776807822185764e-05,20691.6,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3051.891719745223,1,14,2,18,3,0,0,3,0,3,0,0,1,0,1,13,12,18,23,12,14,8,7,4,5,0,0,0,0,0,0,0,157,0,0,0,0,18692.695652173912,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,1,0,2,3,0,0,0,0,0,0,0,0,23,0,0,0,0
legit,3023422347,sharkdp86,9,3.169925001442312,2044,0.0,1.0,23,3.8820451081368628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,265,18,14.722222214043208,0.0,6,0.0,193,0.0,7,0.10362694300518134,0.03626943004993422,4,3,0.0,0.050314465408805034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,10,73,0,17,59,0,3,2,2,6,0.05660377358490566,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,49,117.24137931034483,145,4.305751364780154,4.6413885033021565,4.983796172586263,6.775862068965517,18.53448275862069,54,130.1764705882353,144,4.3980903008301,4.748130152934209,5.154484877633735,555139.7352941176,34,0.17616580309968052,0,0.0,5,5,2,2,1,19,101.66336633663366,140,4.411825294024931,4.975915805831203,14,101,0.5233160621490509,3.5766176449086675,0.01853169764105363,2004870.551724138,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,2,1,3,5,11,10,9,7,0,19,5,8,7,1,6,2,6,9,7,3,3,1,1439272.6336633663,1,0,2,0,0,2,6,3,0,0,4,2,0,3,0,3,1,2,6,18,14,17,16,1,7,4,12,18,7,12,2,8,10,9,5,9,5,4276001.0,2,0,0,0,0,3,1,0,0,0,0,1,2,2,2,0,0,3,3,3,3,7,2,0,3,7,4,4,1,4,0,2,7,2,1,1,1
legit,14602051,mkolken,7,2.5216406363433186,4518,1.0,1.0,149,4.431142145241905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52856,22040,4692,4.6973572037410545,0.0,388,0.0,78794,1.0,5,0.03,6.345660837118772e-05,4,2,0.0,0.0,0.0,0.0,0.3416149068322981,0.0,0.0,0.0,0.0,68,11,69,0,0,70,0,2,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,16,0.10738255032836358,23,120.41666666666667,140,3.8492239123906247,4.418722847795689,4.6890959225593,222.33333333333334,431.75,31,131.4102564102564,144,3.9779168746936358,4.516718982036585,4.876978761449474,1811203.8717948718,39,0.0004949615452952643,2,2.538264334847509e-05,4,4,3,2,2,17,82.45637583892618,140,4.422441805214943,5.0470444081025025,6,149,0.0018910069294613941,3.4039894464852614,4.320112504105426e-05,30490.333333333332,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2447.0604026845635,6,3,0,0,0,0,0,0,0,0,0,3,18,8,2,17,17,21,17,18,6,3,4,6,0,0,0,0,0,0,0,0,0,149,0,0,0,9347.97435897436,2,1,0,1,0,0,0,0,0,0,1,1,5,3,1,4,7,4,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,39,0,0,0
legit,70359496,signatureliving,15,3.32323142879762,4031,1.0,1.0,135,4.740892008976995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4333,24564,3275,7.5004580152442735,1.0,93,0.0,23384,1.0,29,0.23,0.0012401642148472287,2,5,0.006097560975609756,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,120,5,120,0,0,120,0,1,1,1,65,0.9146341463414634,0,0.0,0.0,0.0,0.0,4,0.029850746266429046,0,0.0,25,126.63432835820896,147,4.103465189601645,4.679478371919477,5.125612639155462,0.7985074626865671,3.843283582089552,66,135.72222222222223,144,4.284996397925776,4.583965042671653,4.99263059481468,31411.083333333332,36,0.0015395141977413874,1,4.2764283270594094e-05,9,6,4,3,2,34,101.63333333333334,140,4.500367561311887,4.894020600728621,4,30,0.0012829284981178228,4.134120020364875,0.00017679267962551775,257781.8432835821,0,0,0,0,0,0,0,5,5,11,17,22,13,9,5,6,2,10,8,7,11,2,1,0,12,3,0,0,0,0,36,52,31,4,4,0,4,507617.6,0,0,0,0,0,0,0,0,11,4,1,4,2,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,16,2,1,1,0,1,285287.6666666667,0,0,0,0,0,0,0,0,4,4,5,4,6,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,11,12,2,4,0,0
legit,16873052,viperbjk,8,3.0,4345,1.0,1.0,110,4.290025936423189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1108,1137,190,5.9842105260008305,0.0,15,0.0,899,0.0,45,0.345,0.05005561735205722,6,2,0.0,0.8059701492537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,5,31,0,1,31,0,1,1,1,3,0.04477611940298507,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,118,136.9090909090909,140,4.25070414740803,4.601014357028803,4.908006341142797,4.818181818181818,20.09090909090909,38,128.3684210526316,148,4.241011226678099,4.708592387351532,5.230094822947144,284535.7819548872,133,0.1479421579516358,0,0.0,9,6,3,3,2,18,93.58928571428571,140,4.347027457749515,4.792341344251145,12,56,0.06229143492700454,3.550340709546388,0.003949211022810786,982531.2727272727,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,1,1,0,0,2,0,0,0,3,0,0,0,8,0,0,0,0,221554.7857142857,0,0,0,0,0,7,1,0,5,8,2,4,2,0,0,3,2,7,4,0,7,2,2,0,8,0,0,4,12,4,4,4,28,0,0,0,0,98576.21052631579,1,0,0,0,5,9,2,3,11,16,8,11,6,1,2,10,9,18,5,1,8,6,0,1,17,0,0,2,25,6,14,21,65,0,0,0,0
legit,27822149,jsarkissian,11,2.663532754804255,4184,1.0,1.0,91,5.062486470169338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17103,3210,618,5.194174757197505,1.0,75,0.0,13693,1.0,31,0.305,0.0022639304754237463,4,2,0.0,0.0,0.0,0.0,0.8589743589743589,0.0,0.0,0.0,0.0,109,3,108,0,0,109,0,1,1,1,30,0.5705128205128205,30,0.6987179487179487,0.45871559633027525,0.10091743119266056,0.08256880733944955,8,0.07476635513319942,0,0.0,26,93.41121495327103,140,3.95822916866988,4.597796363945893,5.190070793160337,1.6168224299065421,8.953271028037383,56,127.5909090909091,148,4.187472991455751,4.604868066013117,5.321715556511098,4602.75,44,0.003213320674794995,0,0.0,12,6,3,2,2,17,78.20408163265306,140,4.32981859039418,5.000337527761735,10,49,0.0035784707514762443,3.6128786893420317,0.00026384858609065893,36720.14018691589,6,8,9,13,6,6,2,0,1,0,0,0,1,1,3,2,0,1,7,3,9,11,6,12,14,0,0,0,0,0,0,8,73,26,0,0,0,79679.12244897959,5,3,1,5,2,5,2,0,0,0,0,1,0,0,1,1,2,1,0,3,5,5,2,5,5,0,0,0,0,0,0,4,31,14,0,0,0,89263.25,1,5,1,6,5,0,0,1,1,0,0,1,0,0,0,3,1,3,0,2,5,5,2,2,2,0,0,0,0,0,0,5,26,13,0,0,0
legit,41444712,vilissathompson,15,3.323231428797621,4133,1.0,1.0,141,4.886050125298454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37418,35226,1638,21.505494505363217,0.0,391,0.0,43665,1.0,12,0.105,0.0002748196496048838,2,2,0.0,0.0,0.0,0.0,0.7022900763358778,0.0,0.0,0.0,0.0,57,2,57,0,1,56,0,1,1,1,7,0.29770992366412213,0,0.0,0.0,0.0,0.0,0,0.0,10,0.09999999999,20,102.29032258064517,148,3.7841837197791888,4.506937313265071,4.818611645877837,12.903225806451612,66.41935483870968,23,127.72463768115942,144,3.969001629875993,4.576615251105521,5.053523725816256,18767.289855072464,69,0.001580212985228082,0,0.0,5,4,3,3,2,12,80.57,148,4.325126482120794,4.9764535729162365,5,100,0.0022901637467073652,3.381580488309164,7.744373040898637e-05,36063.6129032258,1,3,2,0,0,0,0,0,0,0,0,0,0,3,4,4,5,0,3,2,2,1,1,0,6,0,0,0,0,0,0,0,5,26,0,0,0,11351.07,1,5,13,2,3,0,1,0,0,0,0,1,5,7,15,13,6,4,4,8,4,6,1,1,36,0,0,0,0,0,0,0,22,78,0,0,0,15480.898550724638,2,3,2,0,0,0,0,0,0,0,1,0,0,8,1,2,8,2,10,3,3,8,12,4,23,0,0,0,0,0,0,0,24,45,0,0,0
legit,11254852,owen_g,6,2.584962500721156,4653,1.0,1.0,53,4.053485202031046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10744,54623,7523,7.26080021267146,1.0,1497,0.0,55427,1.0,15,0.12,0.000270626229094075,4,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,53,2,53,0,0,53,0,1,1,1,1,0.016666666666666666,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,25,104.82758620689656,140,4.09181009329985,4.5738717618453695,4.952220675784775,23.70689655172414,96.75862068965517,21,123.92142857142858,144,3.9161269465882835,4.529834519095801,5.131309069215165,586472.9357142857,140,0.0025258448048780333,0,0.0,6,5,4,4,4,75,103.0,131,4.401054933607231,4.486623921870146,0,2,3.6083497212543334e-05,4.315485945344315,7.785891253980075e-05,22528.689655172413,0,0,0,0,0,1,7,6,0,0,0,0,1,1,1,2,5,9,4,5,9,7,0,0,5,0,0,0,0,0,0,0,11,47,0,0,0,153043.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10020.035714285714,0,0,0,0,0,2,9,14,3,5,4,10,7,5,0,6,6,6,16,8,16,18,5,0,16,0,0,0,0,0,0,0,31,109,0,0,0
legit,49670748,terryterrones,13,2.5654483718208256,4100,1.0,1.0,152,4.785435591893703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3408,4759,488,9.752049180128031,1.0,116,0.0,22288,1.0,50,0.34,0.0022433596554189503,5,4,0.0,0.0,0.0,0.07692307692307693,0.7384615384615385,0.0,0.0,0.0,0.03076923076923077,34,3,32,0,0,34,0,1,1,1,0,0.0,3,0.4,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0.0,0,0.0,28,109.70731707317073,140,4.182005814760213,4.717122450428802,5.149133531650133,1.8780487804878048,13.268292682926829,23,113.42222222222222,144,4.014860327200948,4.672058383556468,5.256391147125407,13773.703703703704,135,0.006057071069631166,0,0.0,38,13,10,9,6,20,58.625,102,4.240110417073451,4.714513436644545,0,24,0.0010768126346010962,3.5841837197791886,0.00016081226309124104,95058.82926829268,1,3,3,3,1,1,0,0,0,0,0,0,2,4,5,3,0,3,1,3,3,1,4,0,5,0,0,0,0,0,0,2,27,12,0,0,0,161409.16666666666,1,3,2,4,2,1,0,0,0,0,0,0,0,2,2,3,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,3,15,6,0,0,0,29226.65925925926,6,4,8,15,8,4,2,0,0,0,0,1,2,28,24,8,3,3,4,2,1,6,3,3,10,0,0,0,0,0,0,6,91,38,0,0,0
legit,76403984,sgcarney,8,3.0,4008,1.0,1.0,139,4.803278671109783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5895,4255,1154,3.687175043295605,0.0,144,0.0,5241,1.0,9,0.085,0.0017172295363447486,3,4,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.03428571428571429,62,9,62,0,0,62,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,96.63157894736842,140,1.584962500721156,4.3017833447679665,4.820168817272624,0.34210526315789475,5.552631578947368,61,134.08,144,4.26756757121838,4.489066759378944,4.772806654206817,20162.08,25,0.00477008204540208,0,0.0,3,2,2,1,1,14,83.71717171717172,144,4.290934975788994,4.912415531557417,13,99,0.018889524899792235,3.521640636343319,0.0006719405907911848,65996.30263157895,5,8,11,2,0,0,0,0,0,0,0,0,9,5,9,5,3,8,2,2,1,3,1,2,4,0,0,0,0,0,0,18,52,6,0,0,0,50663.333333333336,1,9,2,4,1,0,0,0,0,0,0,1,5,9,15,6,5,10,17,2,0,4,5,3,4,0,0,0,0,0,0,43,46,10,0,0,0,195702.16,0,1,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,0,2,2,2,1,1,0,6,0,0,0,0,0,0,3,20,2,0,0,0
legit,699187157974568960,alligatorconeu,14,3.3787834934861767,1672,1.0,1.0,45,4.266977196801592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225,961,877,1.0957810718233092,0.0,25,0.0,1263,0.0,34,0.185,0.026920031670412355,4,2,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,35,7,35,0,1,34,0,1,1,1,10,0.31666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,80.6969696969697,140,3.564630663049135,4.450258543390594,4.881651650699857,2.212121212121212,7.9393939393939394,30,108.37142857142857,140,3.9928132885759493,4.585587530146365,5.222955386797949,778514.6,140,0.11084718923110969,0,0.0,5,4,3,3,3,19,77.18518518518519,140,4.278300862122064,4.811211527464076,4,27,0.02137767220885687,3.743982153814128,0.0029643564162980876,656842.4545454546,0,0,1,0,0,0,0,0,1,0,2,1,8,1,2,0,3,2,6,2,2,1,0,1,5,3,2,1,2,4,0,0,0,12,3,5,1,775264.8888888889,0,0,0,0,0,0,0,0,3,0,3,6,2,0,1,0,1,2,3,1,2,0,3,0,4,1,3,2,1,1,0,0,0,16,1,2,0,160527.92142857143,7,1,3,0,5,3,1,1,5,5,21,9,6,9,4,21,4,11,3,4,3,4,4,6,9,3,7,4,4,5,0,0,0,100,8,6,3
legit,812135885328236551,realsaavedra,12,2.584962500721156,1360,1.0,1.0,51,3.9704039718862516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12830,330377,468,705.9337606686767,0.0,1715,0.0,54445,1.0,4,0.025,7.34686380751082e-05,3,2,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,19,3,18,0,0,19,0,1,1,1,1,0.045454545454545456,0,0.0,0.0,0.0,0.0,0,0.0,0,0,24,101.19047619047619,140,3.8239348962840567,4.530923260727188,4.9333587484033865,656.0,1841.4285714285713,38,120.33707865168539,144,4.070900221272007,4.556909102015006,5.137771185139394,84135.20224719102,178,0.0032693543943423144,1,1.836715951877705e-05,9,7,6,5,5,23,23.0,23,3.9361804341297555,3.9361804341297555,1,1,1.836715951877705e-05,3.9361804341297555,7.229645392835031e-05,29354.666666666668,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,1,3,0,0,2,2,1,1,4,1,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3733.4662921348313,20,13,7,10,6,6,2,0,3,2,3,0,7,3,1,8,4,6,9,10,15,12,16,15,8,0,0,0,0,0,0,0,0,178,0,0,0
legit,1377060878,katelynswtae,12,3.0849625007211556,2698,1.0,1.0,121,4.4407376791750695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3941,4952,1113,4.449236298252927,1.0,92,0.0,17266,1.0,6,0.24,0.0003475037646239155,2,2,0.0,0.0,0.0,0.0,0.6902173913043478,0.0,0.0,0.0,0.0,138,2,138,0,0,138,0,1,1,1,1,0.010869565217391304,14,0.3967391304347826,0.589041095890411,0.0821917808219178,0.0547945205479452,8,0.047058823526643596,0,0.0,23,124.48823529411764,148,3.982856663324784,4.610059705990502,5.12353027832634,2.1058823529411765,5.958823529411765,70,134.5,140,4.18462818687765,4.482020997470978,4.748735452748522,1188.125,16,0.0009266767056637746,0,0.0,7,3,2,1,1,8,94.42857142857143,140,4.345003182209407,4.814999880344092,3,14,0.0008108421174558028,3.0,0.00017375188231195775,52635.2,3,9,11,0,0,0,0,0,4,18,8,8,2,3,5,0,5,8,3,5,29,27,12,10,40,0,0,0,0,8,80,29,30,23,0,0,0,546197.4285714285,0,1,1,0,0,0,0,0,0,3,1,0,1,2,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,5,6,0,0,0,0,491610.5625,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,4,1,4,0,0,0,0,1,11,1,3,0,0,0,0
legit,943552472605487104,averagesecguy,13,3.0269868333592873,997,0.0,1.0,94,4.601644263617188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,710,321,2.2118380061616247,0.0,13,0.0,4400,0.0,13,0.085,0.00295454545453874,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,39,6,39,0,0,39,0,1,1,1,1,0.015625,0,0.0,0.0,0.0,0.0,0,0.0,26,0.6499999998375,29,109.375,140,3.978049261930907,4.410253992554352,4.778300783967455,0.2916666666666667,1.3333333333333333,41,134.06617647058823,144,4.121328579881489,4.439314339233816,5.03166274816045,48741.82352941176,136,0.03090909090902066,0,0.0,24,16,13,8,4,8,89.2,146,4.29481265686648,4.804438085153018,10,40,0.00909090909088843,3.0,0.0006818181818166322,121900.58333333333,0,2,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,0,5,2,1,3,0,0,1,0,0,0,0,0,0,15,9,0,0,0,0,77928.9,1,0,0,2,1,0,0,0,0,0,0,0,2,2,2,1,2,2,4,5,2,9,2,3,2,0,0,0,0,0,0,18,22,0,0,0,0,25726.926470588234,8,12,4,5,0,1,0,0,0,0,1,0,8,27,8,16,7,6,6,7,4,6,5,5,16,0,0,0,0,0,0,57,79,0,0,0,0
