label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,15814350,grimkim,7,2.2359263506290326,4404,1.0,1.0,155,4.494446346794898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97712,78144,7543,10.359803791581122,0.0,713,0.0,64064,1.0,4,0.02,6.24375624375527e-05,4,2,0.0,0.0,0.0,0.0,0.807909604519774,0.0,0.0,0.0,0.0,12,0.10734463276836158,0,0.0,0.0,0.0,0.0,0,0.0,4,0.025477707004746643,25,107.7,148,3.3834651896016465,4.342220092032536,4.894014776590715,82.65,477.5,92,136.0,140,4.202389358821928,4.4678475996657605,4.806895931202976,16559.217391304348,23,0.000359015984015928,0,0.0,1,1,1,1,1,13,67.03821656050955,140,4.15708068432878,4.895049013639324,19,157,0.0024506743256739435,3.0602141632055657,4.776807822185764e-05,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,14,2,18,3,0,0,3,0,3,0,0,1,0,1,13,12,18,23,12,14,8,7,4,5,0,0,0,0,0,0,0,157,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,1,0,2,3,0,0,0,0,0,0,0,0,23,0,0,0,0
legit,3023422347,sharkdp86,9,3.169925001442312,2033,0.0,1.0,23,3.8820451081368628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,265,18,14.722222214043208,0.0,6,0.0,193,0.0,7,0.10362694300518134,0.03626943004993422,4,3,0.0,0.050314465408805034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.05660377358490566,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,49,117.24137931034483,145,4.305751364780154,4.6413885033021565,4.983796172586263,6.775862068965517,18.53448275862069,54,130.1764705882353,144,4.3980903008301,4.74813015293421,5.154484877633735,26575.029411764706,34,0.17616580309968052,0,0.0,5,5,2,2,1,19,101.66336633663366,140,4.41182529402493,4.975915805831203,14,101,0.5233160621490509,3.5766176449086675,0.01853169764105363,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,2,1,3,5,11,10,9,7,0,19,5,8,7,1,6,2,6,9,7,3,3,1,1,0,2,0,0,2,6,3,0,0,4,2,0,3,0,3,1,2,6,18,14,17,16,1,7,4,12,18,7,12,2,8,10,9,5,9,5,2,0,0,0,0,3,1,0,0,0,0,1,2,2,2,0,0,3,3,3,3,7,2,0,3,7,4,4,1,4,0,2,7,2,1,1,1
legit,16873052,viperbjk,8,3.0,4334,1.0,1.0,110,4.290025936423189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1108,1137,190,5.9842105260008305,0.0,15,0.0,899,0.0,45,0.345,0.05005561735205722,6,2,0.0,0.8059701492537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.04477611940298507,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,118,136.9090909090909,140,4.25070414740803,4.601014357028802,4.908006341142797,4.818181818181818,20.09090909090909,38,128.3684210526316,148,4.241011226678099,4.70859238735153,5.230094822947144,31832.022556390977,133,0.1479421579516358,0,0.0,9,6,3,3,2,18,93.58928571428571,140,4.347027457749514,4.792341344251145,12,56,0.06229143492700454,3.550340709546388,0.003949211022810786,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,1,1,0,0,2,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,7,1,0,5,8,2,4,2,0,0,3,2,7,4,0,7,2,2,0,8,0,0,4,12,4,4,4,28,0,0,0,0,1,0,0,0,5,9,2,3,11,16,8,11,6,1,2,10,9,18,5,1,8,6,0,1,17,0,0,2,25,6,14,21,65,0,0,0,0
legit,699187157974568960,alligatorconeu,14,3.3787834934861767,1660,1.0,1.0,45,4.266977196801592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225,961,877,1.0957810718233092,0.0,25,0.0,1263,0.0,34,0.185,0.026920031670412355,4,2,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,10,0.31666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,80.6969696969697,140,3.564630663049135,4.450258543390593,4.881651650699857,2.212121212121212,7.9393939393939394,30,108.37142857142857,140,3.9928132885759493,4.585587530146365,5.222955386797949,24983.17142857143,140,0.11084718923110969,0,0.0,5,4,3,3,3,19,77.18518518518519,140,4.278300862122063,4.811211527464076,4,27,0.02137767220885687,3.743982153814128,0.0029643564162980876,0,0,1,0,0,0,0,0,1,0,2,1,8,1,2,0,3,2,6,2,2,1,0,1,5,3,2,1,2,4,0,0,0,12,3,5,1,0,0,0,0,0,0,0,0,3,0,3,6,2,0,1,0,1,2,3,1,2,0,3,0,4,1,3,2,1,1,0,0,0,16,1,2,0,7,1,3,0,5,3,1,1,5,5,21,9,6,9,4,21,4,11,3,4,3,4,4,6,9,3,7,4,4,5,0,0,0,100,8,6,3
legit,943552472605487104,averagesecguy,13,3.0269868333592873,986,0.0,1.0,94,4.601644263617188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,710,321,2.2118380061616247,0.0,13,0.0,4400,0.0,13,0.085,0.00295454545453874,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,1,0.015625,0,0.0,0.0,0.0,0.0,0,0.0,26,0.6499999998375,29,109.375,140,3.978049261930907,4.410253992554352,4.778300783967455,0.2916666666666667,1.3333333333333333,41,134.06617647058823,144,4.121328579881489,4.439314339233818,5.03166274816045,14435.941176470587,136,0.03090909090902066,0,0.0,24,16,13,8,4,8,89.2,146,4.294812656866481,4.804438085153018,10,40,0.00909090909088843,3.0,0.0006818181818166322,0,2,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,0,5,2,1,3,0,0,1,0,0,0,0,0,0,15,9,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,2,1,2,2,4,5,2,9,2,3,2,0,0,0,0,0,0,18,22,0,0,0,0,8,12,4,5,0,1,0,0,0,0,1,0,8,27,8,16,7,6,6,7,4,6,5,5,16,0,0,0,0,0,0,57,79,0,0,0,0
legit,256868031,chrisfrappier,13,3.026986833359287,3477,1.0,1.0,21,3.880179922675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6052,129,405,0.3185185185106539,1.0,3,0.0,1264,0.0,8,0.04,0.006329113924000562,2,2,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,1,0.009259259259259259,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,34,87.22222222222223,125,4.354425638270941,4.586686511178365,4.891135034535527,0.0,0.5555555555555556,37,119.8586956521739,148,4.096479773777498,4.534120094609958,5.074767217523259,22206.652173913044,92,0.07278481012600646,0,0.0,2,2,1,1,1,27,84.92929292929293,140,4.472656965120908,5.0298476212271845,6,99,0.07832278480950694,3.84816973582438,0.0030444380821154555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,4,2,3,0,0,0,0,5,5,6,6,0,0,0,0,0,0,0,4,11,7,5,4,8,9,3,8,3,4,5,6,11,0,0,0,0,0,34,29,36,0,0,0,0,5,2,3,10,2,0,0,0,0,0,4,2,2,6,10,3,6,4,6,4,8,2,8,5,11,0,0,0,0,0,54,16,22,0,0,0,0
legit,438604270,bmakuch,7,2.807354922057604,3182,1.0,1.0,133,4.475301946439634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844,13993,877,15.955530216465728,1.0,298,0.0,8288,1.0,2,0.015,0.00024131274131245013,5,2,0.0,0.0,0.0,0.0,0.4148936170212766,0.0,0.0,0.0,0.0,1,0.010638297872340425,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,53,129.33333333333334,140,4.24050734905444,4.574275534908356,4.838336550490783,136.86111111111111,263.8611111111111,46,132.38679245283018,144,4.167323018776296,4.49282220998658,5.0389315908974455,13766.22641509434,106,0.012789575289559856,0,0.0,10,8,5,4,4,18,84.53448275862068,140,4.284501845149086,4.8558261654542125,12,58,0.006998069498061054,3.1363793303507577,0.00037842414700132396,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,4,4,6,5,4,1,1,2,1,4,0,0,0,0,7,24,2,3,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1,4,7,8,6,11,3,1,7,1,1,10,0,0,0,0,5,29,14,10,0,0,0,0,2,3,4,0,1,2,0,0,0,0,0,0,0,1,5,11,13,18,15,9,10,5,3,4,7,0,0,0,0,14,59,17,16,0,0,0,0
legit,3237104310,jotunvillur,11,3.0957952550009344,1915,1.0,1.0,137,4.728619292835181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9721,1913,1034,1.850096711780947,0.0,53,0.0,2627,0.0,7,0.045,0.002664636467443226,4,2,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,26,0.2153846153846154,0,0.0,0.0,0.0,0.0,0,0.0,14,0.07999999999542856,88,126.15,144,4.124720381052107,4.541657789386872,4.825800074589875,2.3,18.95,76,119.0,140,4.300643554611674,4.57676297456014,4.874160721170678,19760.8,5,0.001903311762459447,0,0.0,1,1,1,1,1,8,64.81142857142858,140,4.2201687398389875,4.971380004633819,5,175,0.06661591168608064,3.0,0.0011419870574756682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,3,5,0,3,0,2,0,0,0,0,0,0,0,3,17,0,0,0,0,8,8,16,6,8,11,0,0,0,0,0,0,0,1,9,13,8,8,15,14,14,25,5,6,15,0,0,0,0,0,0,19,156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
legit,691353,joi,3,1.584962500721156,4969,1.0,1.0,88,4.240269150202882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1633,134837,1670,80.74071856239078,1.0,5547,0.0,10504,1.0,19,0.11,0.0018088347296250867,6,2,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0,0.0,10,0.21052631578947367,0.65625,0.0625,0.0625,0,0.0,0,0.0,25,107.45901639344262,140,3.4030741894285694,4.625379689901285,5.918562939644925,28.81967213114754,96.85245901639344,76,133.70833333333334,144,4.251371147184401,4.5765769669296725,4.9330947271794585,16614.0,48,0.004569687738000219,0,0.0,17,3,2,2,1,16,102.1978021978022,140,4.468416360653942,6.289648195361869,17,91,0.008663366336625416,3.47135448701393,0.0003304792923658249,0,3,2,1,1,0,0,0,0,1,4,2,6,1,4,5,4,1,2,5,6,2,10,1,10,0,12,21,17,11,0,0,0,0,0,0,0,5,1,1,2,4,1,0,0,0,1,4,4,5,5,3,17,3,0,4,3,4,12,8,4,19,0,17,27,18,29,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,3,6,6,0,2,1,3,0,7,2,2,4,1,3,3,0,8,17,10,13,0,0,0,0,0,0,0
legit,161094534,7thdrxn,7,2.807354922057604,3716,1.0,1.0,137,4.589672261281237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2913,174,428,0.4065420560652677,0.0,4,0.0,1953,0.0,13,0.065,0.006656426011230638,3,8,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3,0.026785714285714284,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,104.87037037037037,140,3.7216117239699025,4.459767418992973,5.340367539473574,0.018518518518518517,0.18518518518518517,34,106.02272727272727,140,4.054480737173679,4.53665137235935,5.52863448688896,22840.602272727272,88,0.04505888376833048,0,0.0,7,5,4,3,3,35,102.32758620689656,140,4.425860847264541,5.074490543832168,1,58,0.02969790066549054,4.004089699576711,0.002050225140581776,4,3,4,4,1,1,1,2,3,2,0,2,0,0,0,0,2,3,3,6,3,2,5,3,6,0,0,5,4,0,15,9,20,0,0,1,0,9,3,2,5,4,3,3,2,0,1,1,0,0,0,0,1,3,3,1,2,6,1,1,7,5,0,0,13,26,1,12,4,2,0,0,0,0,12,3,6,7,1,1,1,2,1,0,0,0,0,0,2,3,6,7,9,3,6,6,5,7,9,0,0,15,41,1,14,9,6,0,2,0,0
legit,3431414189,fox0x01,7,2.2359263506290326,1840,1.0,1.0,150,4.603871068504729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13789,83488,77,1084.2597401189273,0.0,1032,0.0,5594,0.0,5,0.025,0.0008938148015715162,2,3,0.0,0.3333333333333333,0.0,0.0,0.6606060606060606,0.0,0.0,0.0,0.0,16,0.1393939393939394,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,110.5625,140,4.023136955868885,4.512315484279674,5.107111992971302,49.5625,424.8125,38,117.14285714285714,140,4.1702055566294085,4.550008887273874,4.9327946125482285,19020.82857142857,35,0.0062567036110006136,0,0.0,3,2,2,2,1,12,106.00671140939598,158,4.441640323401766,4.986701300578929,43,149,0.026635681086831186,3.32323142879762,0.0005940706880213942,2,1,0,0,0,1,1,0,1,2,1,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,6,7,3,0,2,1,1,2,6,13,7,12,16,14,2,6,2,13,10,3,2,6,8,11,0,0,0,0,0,0,0,149,0,0,0,0,7,0,0,0,0,0,0,1,0,3,0,2,2,0,1,1,0,0,1,0,3,8,2,4,4,0,0,0,0,0,0,0,35,0,0,0,0
legit,2419689865,deviouspolack,13,3.5465935642949384,2346,1.0,1.0,91,4.539481382649998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073,1915,1060,1.8066037735678624,0.0,38,0.0,2750,0.0,13,0.085,0.004727272727255537,4,2,0.0,0.0,0.0,0.0,0.8031496062992126,0.0,0.0,0.0,0.0,27,0.31496062992125984,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,85.8695652173913,140,3.801811396196705,4.498399066333329,4.765730967874414,8.043478260869565,32.65217391304348,33,111.43835616438356,140,4.067393747231454,4.580019274022736,4.986101058276505,25867.698630136987,73,0.02654545454535802,6,0.002181818181810248,6,5,2,2,2,20,77.1923076923077,144,4.368837557686587,5.181836626600071,5,104,0.0378181818180443,3.3037016960573484,0.0012013460712892129,3,0,3,0,2,1,0,2,2,0,1,0,0,0,1,0,1,2,0,1,2,0,2,0,4,0,0,2,5,1,2,5,8,0,0,0,0,7,2,5,5,4,12,8,4,8,3,1,4,0,0,0,1,2,7,4,6,2,5,6,8,13,0,0,7,18,14,15,18,32,0,0,0,0,2,7,2,2,4,4,1,6,7,0,3,1,0,1,0,1,2,4,5,2,5,8,1,5,14,0,0,3,16,11,18,5,20,0,0,0,0
legit,74721459,matrix86_,9,3.169925001442312,4003,1.0,1.0,99,4.329691593515646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,382,479,246,1.9471544714655629,0.0,5,0.0,1043,0.0,46,0.255,0.04410354745882931,10,3,0.0,0.3918918918918919,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,66.66666666666667,134,3.281604341684538,4.211831381871319,5.0830679737991025,0.49572649572649574,1.1965811965811965,37,107.42307692307692,143,4.3374767505702705,4.815293598956831,5.269695400757385,20166.80769230769,52,0.049856184083894,0,0.0,8,6,3,2,1,20,61.45161290322581,139,4.25272130622747,4.790328621280335,0,31,0.02972195589616758,3.816428031846024,0.0036590872788201667,0,0,0,0,0,0,3,7,6,16,10,6,4,3,6,7,7,5,13,2,9,6,1,6,11,5,18,15,4,10,7,15,12,10,5,5,11,0,0,0,0,0,0,2,4,1,4,1,1,1,3,3,0,1,4,1,1,3,0,1,0,1,0,6,6,1,4,0,5,1,4,1,2,1,0,0,0,0,0,0,1,2,3,3,3,4,2,2,2,8,3,4,4,4,3,2,1,1,1,2,5,12,4,4,0,8,7,2,3,2,3
legit,373727589,thespaceshipco,14,3.09306920777189,3274,1.0,1.0,139,4.270679885828875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72,27568,85,324.3294117265495,0.0,457,0.0,1142,1.0,15,0.59,0.01313485113823875,1,3,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,16,0.13793103447086802,0,0,53,122.35344827586206,148,4.100401777718979,4.533145047709032,4.9334996797608754,7.724137931034483,18.71551724137931,76,132.91666666666666,148,4.292985109905828,4.579797319419934,4.969625225188292,2673.7619047619046,84,0.073555166374137,0,0.0,57,14,5,3,2,999999,0,0,0,0,0,0,0.0,999999,875.6558668925074,6,1,2,0,1,0,0,0,0,0,1,0,1,9,9,17,23,13,11,5,4,1,10,2,1,2,8,6,18,20,9,0,0,0,6,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,3,6,8,13,12,6,10,3,5,4,7,0,15,5,9,8,5,1,1,15,0,7,6,12
legit,23112346,dennysdiner,11,2.663532754804255,4197,1.0,1.0,56,3.8870390066937786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930,486170,0,48617000000000.0,0.0,1745,0.0,17603,1.0,4,0.07,0.00022723399420540404,8,3,0.0,0.0,0.0,0.0,0.015463917525773196,0.0,0.0,0.0,0.2268041237113402,3,0.10309278350515463,0,0.0,0.0,0.0,0.0,0,0.0,18,0.12587412586532348,11,75.74509803921569,140,3.182005814760214,4.2803750775043525,5.0104290890192305,196.0392156862745,1528.8235294117646,103,131.83333333333334,144,4.780498034278897,4.878000965957303,4.996679030655756,2360.1666666666665,6,0.0003408509913081061,0,0.0,2,1,1,1,1,13,39.9020979020979,139,4.069074175225406,4.845146140536005,6,143,0.008123615292843195,2.999581230646065,0.00017040170599581667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,8,7,6,4,4,4,0,4,0,15,11,4,9,1,7,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,30,18,21,24,15,16,3,0,0,0,46,5,30,25,1,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
legit,914255404653260800,giveinfosec,11,3.0957952550009344,1066,1.0,1.0,144,4.212983438395389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,497,149,41,3.6341463405770376,0.0,4,0.0,386,0.0,26,0.76,0.06735751295162286,2,2,0.0,0.0,0.0,0.0,0.8203592814371258,0.0,0.0,0.17964071856287425,0.0,1,0.005988023952095809,0,0.0,0.0,0.0,0.0,110,0.8029197079705898,0,0.0,36,101.18248175182482,140,3.948346513831635,4.528419431221171,4.916333695895531,0.0948905109489051,0.48175182481751827,76,133.0909090909091,144,4.2143281841894735,4.569562676338013,4.983333667707422,33103.030303030304,33,0.08549222797705978,0,0.0,4,2,2,2,2,13,108.9,140,4.403575570021617,5.260576297726779,4,30,0.07772020725187254,3.09306920777189,0.008013132662413883,0,7,4,9,11,6,2,1,0,0,0,1,19,13,9,10,5,7,17,2,7,1,3,3,10,25,13,2,9,2,0,0,0,0,39,27,20,0,1,0,3,1,2,0,0,0,0,0,1,5,1,0,8,1,0,3,1,2,1,0,0,0,4,0,1,2,1,0,0,0,0,10,4,8,2,3,2,0,4,2,1,0,0,0,0,0,4,4,1,1,1,2,1,0,2,2,1,0,3,6,4,4,4,2,0,0,0,0,1,7,5
legit,3274646868,nullandnull,11,2.1180782093497097,1880,1.0,1.0,91,4.384011872815117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,1532,148,10.351351350651935,0.0,26,0.0,666,0.0,37,0.21,0.055555555554721386,5,5,0.0,0.0,0.0,0.09375,0.1640625,0.0,0.0,0.0390625,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,34,115.16176470588235,148,4.08003693082183,4.599252277732235,5.057495384070882,10.397058823529411,20.41176470588235,71,130.05555555555554,148,4.221189010896284,4.7324813267359005,5.496721546142618,16110.388888888889,72,0.10810810810648486,2,0.0030030030029579127,5,4,3,2,2,26,110.03333333333333,144,4.532996050892496,5.16746731910707,2,60,0.09009009008873739,3.7773627950641693,0.005671715908419597,4,2,5,2,3,1,0,1,0,0,0,2,0,2,5,5,10,2,4,5,2,4,6,3,6,4,8,7,9,10,10,3,2,5,2,4,4,4,5,4,2,1,0,0,2,0,1,0,0,2,4,5,6,3,6,1,5,3,4,2,0,5,5,8,8,10,4,2,5,5,6,2,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,5,12,15,8,8,3,4,3,5,3,1,5,4,12,9,10,7,6,5,2,5,4,1,7
legit,1268959722855641088,a__w______o,11,1.2776134368191157,88,1.0,1.0,24,3.7201755214643453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72,1893,186,10.177419354291537,0.0,15,0.0,26,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.9090909090909091,0,0.0,0.0,0.0,0.0,6,0.5454545449586776,0,0.0,98,132.72727272727272,144,4.56243957867984,4.803935859622164,5.000167771000035,10.727272727272727,21.272727272727273,140,142.0,144,4.373255971111781,4.606934396370197,4.842248781798906,3942.5,4,0.15384615378698224,0,0.0,1,1,1,1,0.0,67,122.18181818181819,140,4.726975463279645,5.064855095491819,9,11,0.4230769229142012,4.422535252302193,0.1700975096385084,0,0,0,0,0,0,1,0,1,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
